"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 17:00:58 GMT 2023","Wed Jul 12 17:01:04 GMT 2023","6471","tests","test_steps","","","","test_dynamic_steps",""
"passed","Wed Jul 12 17:00:50 GMT 2023","Wed Jul 12 17:00:50 GMT 2023","1","tests","test_labels","","","","test_dynamic_labels",""
"passed","Wed Jul 12 17:00:50 GMT 2023","Wed Jul 12 17:00:50 GMT 2023","1","tests","test_labels","","","","test_decorator_labels",""
"passed","Wed Jul 12 17:00:50 GMT 2023","Wed Jul 12 17:00:58 GMT 2023","7724","tests","test_selene","","","","test_github",""
"passed","Wed Jul 12 17:00:50 GMT 2023","Wed Jul 12 17:00:50 GMT 2023","0","tests","test_labels","","","","test_no_labels",""
"passed","Wed Jul 12 17:00:38 GMT 2023","Wed Jul 12 17:00:38 GMT 2023","1","tests","test_attachments","","","","test_attachments",""
"passed","Wed Jul 12 17:01:04 GMT 2023","Wed Jul 12 17:01:11 GMT 2023","6802","tests","test_steps","","","","test_decorator_steps",""
